Geography,Period,CDID,BOP Services,Flow Directions,Measure Type,Value,Unit
K02000001,quarter/2019-Q2,FDYI,7,exports,gbp-total,14949.0,gbp-million
K02000001,quarter/2019-Q3,FDYI,7,exports,gbp-total,16506.0,gbp-million
K02000001,quarter/2019-Q4,FDYI,7,exports,gbp-total,16024.0,gbp-million
K02000001,quarter/2020-Q1,FDYI,7,exports,gbp-total,16589.0,gbp-million
K02000001,year/2018,FEBA,8,exports,gbp-total,19721.0,gbp-million
K02000001,year/2019,FEBA,8,exports,gbp-total,19776.0,gbp-million
K02000001,quarter/2018-Q2,FEBA,8,exports,gbp-total,4616.0,gbp-million
K02000001,quarter/2018-Q3,FEBA,8,exports,gbp-total,4565.0,gbp-million
K02000001,quarter/2018-Q4,FEBA,8,exports,gbp-total,6131.0,gbp-million
K02000001,quarter/2019-Q1,FEBA,8,exports,gbp-total,4608.0,gbp-million
K02000001,quarter/2019-Q2,FEBA,8,exports,gbp-total,5042.0,gbp-million
K02000001,quarter/2019-Q3,FEBA,8,exports,gbp-total,4787.0,gbp-million
K02000001,quarter/2019-Q4,FEBA,8,exports,gbp-total,5339.0,gbp-million
K02000001,quarter/2020-Q1,FEBA,8,exports,gbp-total,4147.0,gbp-million
K02000001,year/2018,FDYQ,9,exports,gbp-total,23960.0,gbp-million
K02000001,year/2019,FDYQ,9,exports,gbp-total,23400.0,gbp-million
K02000001,quarter/2018-Q2,FDYQ,9,exports,gbp-total,5784.0,gbp-million
K02000001,quarter/2018-Q3,FDYQ,9,exports,gbp-total,6016.0,gbp-million
K02000001,quarter/2018-Q4,FDYQ,9,exports,gbp-total,6249.0,gbp-million
K02000001,quarter/2019-Q1,FDYQ,9,exports,gbp-total,5663.0,gbp-million
K02000001,quarter/2019-Q2,FDYQ,9,exports,gbp-total,5757.0,gbp-million
K02000001,quarter/2019-Q3,FDYQ,9,exports,gbp-total,6004.0,gbp-million
K02000001,quarter/2019-Q4,FDYQ,9,exports,gbp-total,5976.0,gbp-million
K02000001,quarter/2020-Q1,FDYQ,9,exports,gbp-total,5326.0,gbp-million
K02000001,year/2018,FEHH,10,exports,gbp-total,98796.0,gbp-million
K02000001,year/2019,FEHH,10,exports,gbp-total,113049.0,gbp-million
K02000001,quarter/2018-Q2,FEHH,10,exports,gbp-total,23893.0,gbp-million
K02000001,quarter/2018-Q3,FEHH,10,exports,gbp-total,25842.0,gbp-million
K02000001,quarter/2018-Q4,FEHH,10,exports,gbp-total,26374.0,gbp-million
K02000001,quarter/2019-Q1,FEHH,10,exports,gbp-total,27223.0,gbp-million
K02000001,quarter/2019-Q2,FEHH,10,exports,gbp-total,28462.0,gbp-million
K02000001,quarter/2019-Q3,FEHH,10,exports,gbp-total,29135.0,gbp-million
K02000001,quarter/2019-Q4,FEHH,10,exports,gbp-total,28229.0,gbp-million
K02000001,quarter/2020-Q1,FEHH,10,exports,gbp-total,28246.0,gbp-million
K02000001,year/2018,FGXJ,11,exports,gbp-total,4584.0,gbp-million
K02000001,year/2019,FGXJ,11,exports,gbp-total,4812.0,gbp-million
K02000001,quarter/2018-Q2,FGXJ,11,exports,gbp-total,1161.0,gbp-million
K02000001,quarter/2018-Q3,FGXJ,11,exports,gbp-total,1175.0,gbp-million
K02000001,quarter/2018-Q4,FGXJ,11,exports,gbp-total,1197.0,gbp-million
K02000001,quarter/2019-Q1,FGXJ,11,exports,gbp-total,1186.0,gbp-million
K02000001,quarter/2019-Q2,FGXJ,11,exports,gbp-total,1046.0,gbp-million
K02000001,quarter/2019-Q3,FGXJ,11,exports,gbp-total,1223.0,gbp-million
K02000001,quarter/2019-Q4,FGXJ,11,exports,gbp-total,1357.0,gbp-million
K02000001,quarter/2020-Q1,FGXJ,11,exports,gbp-total,1365.0,gbp-million
K02000001,year/2018,FGZA,12,exports,gbp-total,2900.0,gbp-million
K02000001,year/2019,FGZA,12,exports,gbp-total,3237.0,gbp-million
K02000001,quarter/2018-Q2,FGZA,12,exports,gbp-total,733.0,gbp-million
K02000001,quarter/2018-Q3,FGZA,12,exports,gbp-total,755.0,gbp-million
K02000001,quarter/2018-Q4,FGZA,12,exports,gbp-total,686.0,gbp-million
K02000001,quarter/2019-Q1,FGZA,12,exports,gbp-total,800.0,gbp-million
K02000001,quarter/2019-Q2,FGZA,12,exports,gbp-total,784.0,gbp-million
K02000001,quarter/2019-Q3,FGZA,12,exports,gbp-total,810.0,gbp-million
K02000001,quarter/2019-Q4,FGZA,12,exports,gbp-total,843.0,gbp-million
K02000001,quarter/2020-Q1,FGZA,12,exports,gbp-total,809.0,gbp-million
K02000001,year/2018,IKBB,0,exports,gbp-total,306870.0,gbp-million
K02000001,year/2019,IKBB,0,exports,gbp-total,327842.0,gbp-million
K02000001,quarter/2018-Q2,IKBB,0,exports,gbp-total,75079.0,gbp-million
K02000001,quarter/2018-Q3,IKBB,0,exports,gbp-total,77267.0,gbp-million
K02000001,quarter/2018-Q4,IKBB,0,exports,gbp-total,80101.0,gbp-million
K02000001,quarter/2019-Q1,IKBB,0,exports,gbp-total,79408.0,gbp-million
K02000001,quarter/2019-Q2,IKBB,0,exports,gbp-total,80657.0,gbp-million
K02000001,quarter/2019-Q3,IKBB,0,exports,gbp-total,83739.0,gbp-million
K02000001,quarter/2019-Q4,IKBB,0,exports,gbp-total,84038.0,gbp-million
K02000001,quarter/2020-Q1,IKBB,0,exports,gbp-total,77277.0,gbp-million
K02000001,year/2018,MTN6,1+2,imports,gbp-total,2151.0,gbp-million
K02000001,year/2019,MTN6,1+2,imports,gbp-total,2819.0,gbp-million
K02000001,quarter/2018-Q2,MTN6,1+2,imports,gbp-total,442.0,gbp-million
K02000001,quarter/2018-Q3,MTN6,1+2,imports,gbp-total,448.0,gbp-million
K02000001,quarter/2018-Q4,MTN6,1+2,imports,gbp-total,725.0,gbp-million
K02000001,quarter/2019-Q1,MTN6,1+2,imports,gbp-total,689.0,gbp-million
K02000001,quarter/2019-Q2,MTN6,1+2,imports,gbp-total,692.0,gbp-million
K02000001,quarter/2019-Q3,MTN6,1+2,imports,gbp-total,719.0,gbp-million
K02000001,quarter/2019-Q4,MTN6,1+2,imports,gbp-total,719.0,gbp-million
K02000001,quarter/2020-Q1,MTN6,1+2,imports,gbp-total,550.0,gbp-million
K02000001,year/2018,FHME,3,imports,gbp-total,25524.0,gbp-million
K02000001,year/2019,FHME,3,imports,gbp-total,25639.0,gbp-million
K02000001,quarter/2018-Q2,FHME,3,imports,gbp-total,6291.0,gbp-million
K02000001,quarter/2018-Q3,FHME,3,imports,gbp-total,6471.0,gbp-million
K02000001,quarter/2018-Q4,FHME,3,imports,gbp-total,6276.0,gbp-million
K02000001,quarter/2019-Q1,FHME,3,imports,gbp-total,6389.0,gbp-million
K02000001,quarter/2019-Q2,FHME,3,imports,gbp-total,6426.0,gbp-million
K02000001,quarter/2019-Q3,FHME,3,imports,gbp-total,6469.0,gbp-million
K02000001,quarter/2019-Q4,FHME,3,imports,gbp-total,6355.0,gbp-million
K02000001,quarter/2020-Q1,FHME,3,imports,gbp-total,6075.0,gbp-million
K02000001,year/2018,APQL,4,imports,gbp-total,51742.0,gbp-million
K02000001,year/2019,APQL,4,imports,gbp-total,55619.0,gbp-million
K02000001,quarter/2018-Q2,APQL,4,imports,gbp-total,12671.0,gbp-million
K02000001,quarter/2018-Q3,APQL,4,imports,gbp-total,13063.0,gbp-million
K02000001,quarter/2018-Q4,APQL,4,imports,gbp-total,13112.0,gbp-million
K02000001,quarter/2019-Q1,APQL,4,imports,gbp-total,13103.0,gbp-million
K02000001,quarter/2019-Q2,APQL,4,imports,gbp-total,13567.0,gbp-million
K02000001,quarter/2019-Q3,APQL,4,imports,gbp-total,14314.0,gbp-million
K02000001,quarter/2019-Q4,APQL,4,imports,gbp-total,14635.0,gbp-million
K02000001,quarter/2020-Q1,APQL,4,imports,gbp-total,10872.0,gbp-million
K02000001,year/2018,FIOU,5,imports,gbp-total,2090.0,gbp-million
K02000001,year/2019,FIOU,5,imports,gbp-total,2832.0,gbp-million
K02000001,quarter/2018-Q2,FIOU,5,imports,gbp-total,465.0,gbp-million
K02000001,quarter/2018-Q3,FIOU,5,imports,gbp-total,536.0,gbp-million
K02000001,quarter/2018-Q4,FIOU,5,imports,gbp-total,590.0,gbp-million
K02000001,quarter/2019-Q1,FIOU,5,imports,gbp-total,604.0,gbp-million
K02000001,quarter/2019-Q2,FIOU,5,imports,gbp-total,593.0,gbp-million
K02000001,quarter/2019-Q3,FIOU,5,imports,gbp-total,666.0,gbp-million
K02000001,quarter/2019-Q4,FIOU,5,imports,gbp-total,969.0,gbp-million
K02000001,quarter/2020-Q1,FIOU,5,imports,gbp-total,828.0,gbp-million
K02000001,year/2018,FIPT,6,imports,gbp-total,3095.0,gbp-million
K02000001,year/2019,FIPT,6,imports,gbp-total,3115.0,gbp-million
K02000001,quarter/2018-Q2,FIPT,6,imports,gbp-total,734.0,gbp-million
K02000001,quarter/2018-Q3,FIPT,6,imports,gbp-total,771.0,gbp-million
K02000001,quarter/2018-Q4,FIPT,6,imports,gbp-total,857.0,gbp-million
K02000001,quarter/2019-Q1,FIPT,6,imports,gbp-total,797.0,gbp-million
K02000001,quarter/2019-Q2,FIPT,6,imports,gbp-total,739.0,gbp-million
K02000001,quarter/2019-Q3,FIPT,6,imports,gbp-total,773.0,gbp-million
K02000001,quarter/2019-Q4,FIPT,6,imports,gbp-total,806.0,gbp-million
K02000001,quarter/2020-Q1,FIPT,6,imports,gbp-total,694.0,gbp-million
K02000001,year/2018,FITY,7,imports,gbp-total,17017.0,gbp-million
K02000001,year/2019,FITY,7,imports,gbp-total,19673.0,gbp-million
K02000001,quarter/2018-Q2,FITY,7,imports,gbp-total,4057.0,gbp-million
K02000001,quarter/2018-Q3,FITY,7,imports,gbp-total,4274.0,gbp-million
K02000001,quarter/2018-Q4,FITY,7,imports,gbp-total,4805.0,gbp-million
K02000001,quarter/2019-Q1,FITY,7,imports,gbp-total,4825.0,gbp-million
K02000001,quarter/2019-Q2,FITY,7,imports,gbp-total,5022.0,gbp-million
K02000001,quarter/2019-Q3,FITY,7,imports,gbp-total,5083.0,gbp-million
K02000001,quarter/2019-Q4,FITY,7,imports,gbp-total,4743.0,gbp-million
K02000001,quarter/2020-Q1,FITY,7,imports,gbp-total,4710.0,gbp-million
K02000001,year/2018,FIVX,8,imports,gbp-total,10860.0,gbp-million
K02000001,year/2019,FIVX,8,imports,gbp-total,13269.0,gbp-million
K02000001,quarter/2018-Q2,FIVX,8,imports,gbp-total,2630.0,gbp-million
K02000001,quarter/2018-Q3,FIVX,8,imports,gbp-total,2708.0,gbp-million
K02000001,quarter/2018-Q4,FIVX,8,imports,gbp-total,2928.0,gbp-million
K02000001,quarter/2019-Q1,FIVX,8,imports,gbp-total,3132.0,gbp-million
K02000001,quarter/2019-Q2,FIVX,8,imports,gbp-total,3343.0,gbp-million
K02000001,quarter/2019-Q3,FIVX,8,imports,gbp-total,3427.0,gbp-million
K02000001,quarter/2019-Q4,FIVX,8,imports,gbp-total,3367.0,gbp-million
K02000001,quarter/2020-Q1,FIVX,8,imports,gbp-total,2644.0,gbp-million
K02000001,year/2018,FIUG,9,imports,gbp-total,10751.0,gbp-million
K02000001,year/2019,FIUG,9,imports,gbp-total,10498.0,gbp-million
K02000001,quarter/2018-Q2,FIUG,9,imports,gbp-total,2633.0,gbp-million
K02000001,quarter/2018-Q3,FIUG,9,imports,gbp-total,2586.0,gbp-million
K02000001,quarter/2018-Q4,FIUG,9,imports,gbp-total,2767.0,gbp-million
K02000001,quarter/2019-Q1,FIUG,9,imports,gbp-total,2568.0,gbp-million
K02000001,quarter/2019-Q2,FIUG,9,imports,gbp-total,2733.0,gbp-million
K02000001,quarter/2019-Q3,FIUG,9,imports,gbp-total,2718.0,gbp-million
K02000001,quarter/2019-Q4,FIUG,9,imports,gbp-total,2479.0,gbp-million
K02000001,quarter/2020-Q1,FIUG,9,imports,gbp-total,2389.0,gbp-million
K02000001,year/2018,FIWF,10,imports,gbp-total,66285.0,gbp-million
K02000001,year/2019,FIWF,10,imports,gbp-total,80831.0,gbp-million
K02000001,quarter/2018-Q2,FIWF,10,imports,gbp-total,16259.0,gbp-million
K02000001,quarter/2018-Q3,FIWF,10,imports,gbp-total,16232.0,gbp-million
K02000001,quarter/2018-Q4,FIWF,10,imports,gbp-total,18567.0,gbp-million
K02000001,quarter/2019-Q1,FIWF,10,imports,gbp-total,17872.0,gbp-million
K02000001,quarter/2019-Q2,FIWF,10,imports,gbp-total,18560.0,gbp-million
K02000001,quarter/2019-Q3,FIWF,10,imports,gbp-total,20283.0,gbp-million
K02000001,quarter/2019-Q4,FIWF,10,imports,gbp-total,24116.0,gbp-million
K02000001,quarter/2020-Q1,FIWF,10,imports,gbp-total,18338.0,gbp-million
K02000001,year/2018,FLQJ,11,imports,gbp-total,4095.0,gbp-million
K02000001,year/2019,FLQJ,11,imports,gbp-total,4436.0,gbp-million
K02000001,quarter/2018-Q2,FLQJ,11,imports,gbp-total,988.0,gbp-million
K02000001,quarter/2018-Q3,FLQJ,11,imports,gbp-total,1098.0,gbp-million
K02000001,quarter/2018-Q4,FLQJ,11,imports,gbp-total,1036.0,gbp-million
K02000001,quarter/2019-Q1,FLQJ,11,imports,gbp-total,1041.0,gbp-million
K02000001,quarter/2019-Q2,FLQJ,11,imports,gbp-total,1076.0,gbp-million
K02000001,quarter/2019-Q3,FLQJ,11,imports,gbp-total,1175.0,gbp-million
K02000001,quarter/2019-Q4,FLQJ,11,imports,gbp-total,1144.0,gbp-million
K02000001,quarter/2020-Q1,FLQJ,11,imports,gbp-total,1169.0,gbp-million
K02000001,year/2018,FLSA,12,imports,gbp-total,3682.0,gbp-million
K02000001,year/2019,FLSA,12,imports,gbp-total,3641.0,gbp-million
K02000001,quarter/2018-Q2,FLSA,12,imports,gbp-total,937.0,gbp-million
K02000001,quarter/2018-Q3,FLSA,12,imports,gbp-total,857.0,gbp-million
K02000001,quarter/2018-Q4,FLSA,12,imports,gbp-total,962.0,gbp-million
K02000001,quarter/2019-Q1,FLSA,12,imports,gbp-total,921.0,gbp-million
K02000001,quarter/2019-Q2,FLSA,12,imports,gbp-total,839.0,gbp-million
K02000001,quarter/2019-Q3,FLSA,12,imports,gbp-total,958.0,gbp-million
K02000001,quarter/2019-Q4,FLSA,12,imports,gbp-total,923.0,gbp-million
K02000001,quarter/2020-Q1,FLSA,12,imports,gbp-total,894.0,gbp-million
K02000001,year/2018,IKBC,0,imports,gbp-total,197292.0,gbp-million
K02000001,year/2019,IKBC,0,imports,gbp-total,222372.0,gbp-million
K02000001,quarter/2018-Q2,IKBC,0,imports,gbp-total,48107.0,gbp-million
K02000001,quarter/2018-Q3,IKBC,0,imports,gbp-total,49044.0,gbp-million
K02000001,quarter/2018-Q4,IKBC,0,imports,gbp-total,52625.0,gbp-million
K02000001,quarter/2019-Q1,IKBC,0,imports,gbp-total,51941.0,gbp-million
K02000001,quarter/2019-Q2,IKBC,0,imports,gbp-total,53590.0,gbp-million
K02000001,quarter/2019-Q3,IKBC,0,imports,gbp-total,56585.0,gbp-million
K02000001,quarter/2019-Q4,IKBC,0,imports,gbp-total,60256.0,gbp-million
K02000001,quarter/2020-Q1,IKBC,0,imports,gbp-total,49163.0,gbp-million
K02000001,year/2018,MTN8,1+2,balances,gbp-total,3540.0,gbp-million
K02000001,year/2019,MTN8,1+2,balances,gbp-total,3615.0,gbp-million
K02000001,quarter/2018-Q2,MTN8,1+2,balances,gbp-total,930.0,gbp-million
K02000001,quarter/2018-Q3,MTN8,1+2,balances,gbp-total,1019.0,gbp-million
K02000001,quarter/2018-Q4,MTN8,1+2,balances,gbp-total,758.0,gbp-million
K02000001,quarter/2019-Q1,MTN8,1+2,balances,gbp-total,913.0,gbp-million
K02000001,quarter/2019-Q2,MTN8,1+2,balances,gbp-total,924.0,gbp-million
K02000001,quarter/2019-Q3,MTN8,1+2,balances,gbp-total,903.0,gbp-million
K02000001,quarter/2019-Q4,MTN8,1+2,balances,gbp-total,875.0,gbp-million
K02000001,quarter/2020-Q1,MTN8,1+2,balances,gbp-total,928.0,gbp-million
K02000001,year/2018,FLYS,3,balances,gbp-total,3945.0,gbp-million
K02000001,year/2019,FLYS,3,balances,gbp-total,5610.0,gbp-million
K02000001,quarter/2018-Q2,FLYS,3,balances,gbp-total,870.0,gbp-million
K02000001,quarter/2018-Q3,FLYS,3,balances,gbp-total,895.0,gbp-million
K02000001,quarter/2018-Q4,FLYS,3,balances,gbp-total,1229.0,gbp-million
K02000001,quarter/2019-Q1,FLYS,3,balances,gbp-total,1479.0,gbp-million
K02000001,quarter/2019-Q2,FLYS,3,balances,gbp-total,1375.0,gbp-million
K02000001,quarter/2019-Q3,FLYS,3,balances,gbp-total,1076.0,gbp-million
K02000001,quarter/2019-Q4,FLYS,3,balances,gbp-total,1680.0,gbp-million
K02000001,quarter/2020-Q1,FLYS,3,balances,gbp-total,1058.0,gbp-million
K02000001,year/2018,FNGY,4,balances,gbp-total,-15311.0,gbp-million
K02000001,year/2019,FNGY,4,balances,gbp-total,-16104.0,gbp-million
K02000001,quarter/2018-Q2,FNGY,4,balances,gbp-total,-3876.0,gbp-million
K02000001,quarter/2018-Q3,FNGY,4,balances,gbp-total,-4386.0,gbp-million
K02000001,quarter/2018-Q4,FNGY,4,balances,gbp-total,-4102.0,gbp-million
K02000001,quarter/2019-Q1,FNGY,4,balances,gbp-total,-4101.0,gbp-million
K02000001,quarter/2019-Q2,FNGY,4,balances,gbp-total,-4149.0,gbp-million
K02000001,quarter/2019-Q3,FNGY,4,balances,gbp-total,-3979.0,gbp-million
K02000001,quarter/2019-Q4,FNGY,4,balances,gbp-total,-3875.0,gbp-million
K02000001,quarter/2020-Q1,FNGY,4,balances,gbp-total,-4495.0,gbp-million
K02000001,year/2018,FNJM,5,balances,gbp-total,581.0,gbp-million
K02000001,year/2019,FNJM,5,balances,gbp-total,88.0,gbp-million
K02000001,quarter/2018-Q2,FNJM,5,balances,gbp-total,127.0,gbp-million
K02000001,quarter/2018-Q3,FNJM,5,balances,gbp-total,123.0,gbp-million
K02000001,quarter/2018-Q4,FNJM,5,balances,gbp-total,137.0,gbp-million
K02000001,quarter/2019-Q1,FNJM,5,balances,gbp-total,77.0,gbp-million
K02000001,quarter/2019-Q2,FNJM,5,balances,gbp-total,173.0,gbp-million
K02000001,quarter/2019-Q3,FNJM,5,balances,gbp-total,63.0,gbp-million
K02000001,quarter/2019-Q4,FNJM,5,balances,gbp-total,-225.0,gbp-million
K02000001,quarter/2020-Q1,FNJM,5,balances,gbp-total,-129.0,gbp-million
K02000001,year/2018,FNKF,6,balances,gbp-total,16330.0,gbp-million
K02000001,year/2019,FNKF,6,balances,gbp-total,17038.0,gbp-million
K02000001,quarter/2018-Q2,FNKF,6,balances,gbp-total,3997.0,gbp-million
K02000001,quarter/2018-Q3,FNKF,6,balances,gbp-total,4302.0,gbp-million
K02000001,quarter/2018-Q4,FNKF,6,balances,gbp-total,4028.0,gbp-million
K02000001,quarter/2019-Q1,FNKF,6,balances,gbp-total,4160.0,gbp-million
K02000001,quarter/2019-Q2,FNKF,6,balances,gbp-total,4277.0,gbp-million
K02000001,quarter/2019-Q3,FNKF,6,balances,gbp-total,4270.0,gbp-million
K02000001,quarter/2019-Q4,FNKF,6,balances,gbp-total,4331.0,gbp-million
K02000001,quarter/2020-Q1,FNKF,6,balances,gbp-total,4414.0,gbp-million
K02000001,year/2018,FNLQ,7,balances,gbp-total,46205.0,gbp-million
K02000001,year/2019,FNLQ,7,balances,gbp-total,43624.0,gbp-million
K02000001,quarter/2018-Q2,FNLQ,7,balances,gbp-total,12184.0,gbp-million
K02000001,quarter/2018-Q3,FNLQ,7,balances,gbp-total,11398.0,gbp-million
K02000001,quarter/2018-Q4,FNLQ,7,balances,gbp-total,11049.0,gbp-million
K02000001,quarter/2019-Q1,FNLQ,7,balances,gbp-total,10993.0,gbp-million
K02000001,quarter/2019-Q2,FNLQ,7,balances,gbp-total,9927.0,gbp-million
K02000001,quarter/2019-Q3,FNLQ,7,balances,gbp-total,11423.0,gbp-million
K02000001,quarter/2019-Q4,FNLQ,7,balances,gbp-total,11281.0,gbp-million
K02000001,quarter/2020-Q1,FNLQ,7,balances,gbp-total,11879.0,gbp-million
K02000001,year/2018,FNMR,8,balances,gbp-total,8861.0,gbp-million
K02000001,year/2019,FNMR,8,balances,gbp-total,6507.0,gbp-million
K02000001,quarter/2018-Q2,FNMR,8,balances,gbp-total,1986.0,gbp-million
K02000001,quarter/2018-Q3,FNMR,8,balances,gbp-total,1857.0,gbp-million
K02000001,quarter/2018-Q4,FNMR,8,balances,gbp-total,3203.0,gbp-million
K02000001,quarter/2019-Q1,FNMR,8,balances,gbp-total,1476.0,gbp-million
K02000001,quarter/2019-Q2,FNMR,8,balances,gbp-total,1699.0,gbp-million
K02000001,quarter/2019-Q3,FNMR,8,balances,gbp-total,1360.0,gbp-million
K02000001,quarter/2019-Q4,FNMR,8,balances,gbp-total,1972.0,gbp-million
K02000001,quarter/2020-Q1,FNMR,8,balances,gbp-total,1503.0,gbp-million
K02000001,year/2018,FNLY,9,balances,gbp-total,13209.0,gbp-million
K02000001,year/2019,FNLY,9,balances,gbp-total,12902.0,gbp-million
K02000001,quarter/2018-Q2,FNLY,9,balances,gbp-total,3151.0,gbp-million
K02000001,quarter/2018-Q3,FNLY,9,balances,gbp-total,3430.0,gbp-million
K02000001,quarter/2018-Q4,FNLY,9,balances,gbp-total,3482.0,gbp-million
K02000001,quarter/2019-Q1,FNLY,9,balances,gbp-total,3095.0,gbp-million
K02000001,quarter/2019-Q2,FNLY,9,balances,gbp-total,3024.0,gbp-million
K02000001,quarter/2019-Q3,FNLY,9,balances,gbp-total,3286.0,gbp-million
K02000001,quarter/2019-Q4,FNLY,9,balances,gbp-total,3497.0,gbp-million
K02000001,quarter/2020-Q1,FNLY,9,balances,gbp-total,2937.0,gbp-million
K02000001,year/2018,FNMZ,10,balances,gbp-total,32511.0,gbp-million
K02000001,year/2019,FNMZ,10,balances,gbp-total,32218.0,gbp-million
K02000001,quarter/2018-Q2,FNMZ,10,balances,gbp-total,7634.0,gbp-million
K02000001,quarter/2018-Q3,FNMZ,10,balances,gbp-total,9610.0,gbp-million
K02000001,quarter/2018-Q4,FNMZ,10,balances,gbp-total,7807.0,gbp-million
K02000001,quarter/2019-Q1,FNMZ,10,balances,gbp-total,9351.0,gbp-million
K02000001,quarter/2019-Q2,FNMZ,10,balances,gbp-total,9902.0,gbp-million
K02000001,quarter/2019-Q3,FNMZ,10,balances,gbp-total,8852.0,gbp-million
K02000001,quarter/2019-Q4,FNMZ,10,balances,gbp-total,4113.0,gbp-million
K02000001,quarter/2020-Q1,FNMZ,10,balances,gbp-total,9908.0,gbp-million
K02000001,year/2018,FNRB,11,balances,gbp-total,489.0,gbp-million
K02000001,year/2019,FNRB,11,balances,gbp-total,376.0,gbp-million
